
2025/03/05 16:02:11.547505:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'AAVEUSDT':-1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1, 'LINKUSDT':-1
2025/03/07 18:36:18.130366:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 18:46:20.939007:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 18:56:15.984426:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:06:06.964448:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:16:14.442332:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:26:13.116255:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:36:05.864325:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:46:11.708400:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 19:56:07.321852:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:06:12.315556:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:16:06.739336:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:26:05.540610:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:36:09.068300:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:46:07.266567:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 20:56:14.908978:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:06:05.643795:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:16:05.751065:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:26:05.580760:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:36:09.339776:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:46:13.163921:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 21:56:06.400324:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 22:06:09.573068:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 22:16:11.192432:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 22:26:12.767192:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'DOTUSDT':-1
2025/03/07 22:34:10.901812:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 22:36:13.687292:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 22:46:14.551726:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 22:56:14.252140:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 23:06:14.078414:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 23:16:13.063752:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'NEOUSDT':-1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1
2025/03/07 23:20:11.421394:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'COMPUSDT':-1
2025/03/07 23:26:14.936925:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'COMPUSDT':-1
2025/03/07 23:36:08.103977:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'POLUSDT':1, 'LINKUSDT':-1, 'ZROUSDT':1, 'APEUSDT':-1, 'EGLDUSDT':1, 'SANDUSDT':-1, 'MEWUSDT':-1, 'UNIUSDT':1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ENSUSDT':1, 'BATUSDT':-1, 'WUSDT':1, 'ARBUSDT':-1, 'EOSUSDT':1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'LPTUSDT':1, 'YFIUSDT':-1, 'FETUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'COMPUSDT':-1
